title,url,Text,URL
Eden Green,https://tvtropes.org/pmwiki/pmwiki.php/Literature/EdenGreen,,
New Night,https://tvtropes.org/pmwiki/pmwiki.php/Literature/NewNight,,
The Expanse,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheExpanse,,
The Fly,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheFly,,
Fragment,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Fragment,,
Frankenstein,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Frankenstein,,
The Girl With All the Gifts,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheGirlWithAllTheGifts,,
Human Resources (2018),https://tvtropes.org/pmwiki/pmwiki.php/Literature/HumanResources2018,,
Hyperspace Demons,https://tvtropes.org/pmwiki/pmwiki.php/Literature/HyperspaceDemons,,
I Am Legend,https://tvtropes.org/pmwiki/pmwiki.php/Literature/IAmLegend,,
"I Have No Mouth, and I Must Scream",https://tvtropes.org/pmwiki/pmwiki.php/Literature/IHaveNoMouthAndIMustScream,,
Into the Drowning Deep,https://tvtropes.org/pmwiki/pmwiki.php/Literature/IntoTheDrowningDeep,,
It's a Good Life,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ItsAGoodLife,,
The Melissa Allen Trilogy,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheMelissaAllenTrilogy,,
The Fog (1975),https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheFog1975,,
The Rats,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheRats,,
Jurassic Park,https://tvtropes.org/pmwiki/pmwiki.php/Literature/JurassicPark,,
Cell,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Cell,,
Dreamcatcher,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Dreamcatcher,,
Firestarter,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Firestarter,,
The Mist,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheMist,,
The Tommyknockers,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheTommyknockers,,
Demon Seed,https://tvtropes.org/pmwiki/pmwiki.php/Literature/DemonSeed,,
Phantoms,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Phantoms,,
Necroscope,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Necroscope,,
Nightflyers,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Nightflyers,,
Night of the Black Horror,https://tvtropes.org/pmwiki/pmwiki.php/Literature/NightOfTheBlackHorror,,
The Night's Dawn Trilogy,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheNightsDawnTrilogy,,
The Outside,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheOutside,,
Parasite Eve,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ParasiteEve,,
Past Doctor Adventures,https://tvtropes.org/pmwiki/pmwiki.php/Literature/PastDoctorAdventures,,
Peter Benchley's Creature,https://tvtropes.org/pmwiki/pmwiki.php/Literature/PeterBenchleysCreature,,
The Relic,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheRelic,,
Reliquary,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Reliquary,,
Resident Evil,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ResidentEvil,,
Return of the Living,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ReturnOfTheLiving,,
Scorpion: Second Generation,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ScorpionSecondGeneration,,
The Shadowspawn,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheShadowspawn,,
The Sister Verse and the Talons of Ruin,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSisterVerseAndTheTalonsOfRuin,,
The Sister Verse and the Devouring Glass,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSisterVerseAndTheDevouringGlass,,
Slime (1988),https://tvtropes.org/pmwiki/pmwiki.php/Literature/Slime1988,,
Small World (Tabitha King novel),https://tvtropes.org/pmwiki/pmwiki.php/Literature/SmallWorldTabithaKingNovel,,
The Festering,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheFestering,,
Night of the Crabs,https://tvtropes.org/pmwiki/pmwiki.php/Literature/NightOfTheCrabs,,
The Slime Beast,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSlimeBeast,,
Spawn of the Slime Beast,https://tvtropes.org/pmwiki/pmwiki.php/Literature/SpawnOfTheSlimeBeast,,
The Southern Reach Trilogy,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSouthernReachTrilogy,,
Death Troopers,https://tvtropes.org/pmwiki/pmwiki.php/Literature/DeathTroopers,,
Star Wars: Red Harvest,https://tvtropes.org/pmwiki/pmwiki.php/Literature/StarWarsRedHarvest,,
Galaxy of Fear,https://tvtropes.org/pmwiki/pmwiki.php/Literature/GalaxyOfFear,,
The Stepford Wives,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheStepfordWives,,
The Strange Case of Dr. Jekyll and Mr. Hyde,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheStrangeCaseOfDrJekyllAndMrHyde,,
Thebe and the Angry Red Eye,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThebeAndTheAngryRedEye,,
The Things,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheThings,,
The Thought-Monster,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheThoughtMonster,,
The Thousand Eyes Of Night,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheThousandEyesOfNight,,
Titus Crow,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TitusCrow,,
The Troop,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheTroop,,
Tuskers,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Tuskers,,
Rifters Trilogy,https://tvtropes.org/pmwiki/pmwiki.php/Literature/RiftersTrilogy,,
Blindsight,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Blindsight,,
Echopraxia,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Echopraxia,,
The War of the Worlds (1898),https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheWarOfTheWorlds1898,,
The Island of Doctor Moreau,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheIslandOfDoctorMoreau,,
The Invisible Man,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheInvisibleMan,,
Who Goes There?,https://tvtropes.org/pmwiki/pmwiki.php/Literature/WhoGoesThere,,
Frozen Hell,https://tvtropes.org/pmwiki/pmwiki.php/Literature/FrozenHell,,
Window,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Window,,
Xeelee Sequence,https://tvtropes.org/pmwiki/pmwiki.php/Literature/XeeleeSequence,,
The Day of the Triffids,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheDayOfTheTriffids,,
The Midwich Cuckoos,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheMidwichCuckoos,,
The Chronicles of Taras,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheChroniclesOfTaras,,
Green Antarctica,https://tvtropes.org/pmwiki/pmwiki.php/Literature/GreenAntarctica,,
Black Friday,https://tvtropes.org/pmwiki/pmwiki.php/Theatre/BlackFriday,,
The Guy Who Didn't Like Musicals,https://tvtropes.org/pmwiki/pmwiki.php/Theatre/TheGuyWhoDidntLikeMusicals,,
Little Shop of Horrors,https://tvtropes.org/pmwiki/pmwiki.php/Theatre/LittleShopOfHorrors,,
Return to the Forbidden Planet,https://tvtropes.org/pmwiki/pmwiki.php/Theatre/ReturnToTheForbiddenPlanet,,
The Rocky Horror Show,https://tvtropes.org/pmwiki/pmwiki.php/Theatre/TheRockyHorrorShow,,
Alien Abduction Role Play,https://tvtropes.org/pmwiki/pmwiki.php/AudioPlay/AlienAbductionRolePlay,,
Cyberpunk ASMR,https://tvtropes.org/pmwiki/pmwiki.php/AudioPlay/CyberpunkASMR,,
Limetown,https://tvtropes.org/pmwiki/pmwiki.php/Podcast/Limetown,,
On the Threshold,https://tvtropes.org/pmwiki/pmwiki.php/Podcast/OnTheThreshold,,
the first movie,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheTerminator,,
10 Cloverfield Lane,https://tvtropes.org/pmwiki/pmwiki.php/Film/TenCloverfieldLane,,
28 Days Later,https://tvtropes.org/pmwiki/pmwiki.php/Film/TwentyEightDaysLater,,
28 Weeks Later,https://tvtropes.org/pmwiki/pmwiki.php/Film/TwentyEightWeeksLater,,
The Abominable Snowman,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAbominableSnowman,,
Absurd (1981),https://tvtropes.org/pmwiki/pmwiki.php/Film/Absurd1981,,
Ad Astra,https://tvtropes.org/pmwiki/pmwiki.php/Film/AdAstra,,
Alien,https://tvtropes.org/pmwiki/pmwiki.php/Film/Alien,,
Aliens,https://tvtropes.org/pmwiki/pmwiki.php/Film/Aliens,,
Alien³,https://tvtropes.org/pmwiki/pmwiki.php/Film/Alien3,,
Alien: Resurrection,https://tvtropes.org/pmwiki/pmwiki.php/Film/AlienResurrection,,
Prometheus,https://tvtropes.org/pmwiki/pmwiki.php/Film/Prometheus,,
Alien: Covenant,https://tvtropes.org/pmwiki/pmwiki.php/Film/AlienCovenant,,
Alien 2: On Earth,https://tvtropes.org/pmwiki/pmwiki.php/Film/Alien2OnEarth,,
Alien Cargo,https://tvtropes.org/pmwiki/pmwiki.php/Film/AlienCargo,,
The Alien Factor,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAlienFactor,,
Alien vs. Predator,https://tvtropes.org/pmwiki/pmwiki.php/Film/AlienVsPredator,,
Aliens vs. Predator: Requiem,https://tvtropes.org/pmwiki/pmwiki.php/Film/AliensVsPredatorRequiem,,
All Hallows' Eve,https://tvtropes.org/pmwiki/pmwiki.php/Film/AllHallowsEve,,
Alligator,https://tvtropes.org/pmwiki/pmwiki.php/Film/Alligator,,
The Alligator People,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAlligatorPeople,,
Altered States,https://tvtropes.org/pmwiki/pmwiki.php/Film/AlteredStates,,
The Amazing Colossal Man,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAmazingColossalMan,,
A.M.I.: Artificial Machine Intelligence,https://tvtropes.org/pmwiki/pmwiki.php/Film/AMIArticifialMachineIntelligence,,
Anaconda,https://tvtropes.org/pmwiki/pmwiki.php/Film/Anaconda,,
Anacondas: The Hunt for the Blood Orchid,https://tvtropes.org/pmwiki/pmwiki.php/Film/AnacondasTheHuntForTheBloodOrchid,,
Annihilation (2018),https://tvtropes.org/pmwiki/pmwiki.php/Film/Annihilation2018,,
Antisocial,https://tvtropes.org/pmwiki/pmwiki.php/Film/Antisocial,,
Antiviral,https://tvtropes.org/pmwiki/pmwiki.php/Film/Antiviral,,
Apollo 18,https://tvtropes.org/pmwiki/pmwiki.php/Film/Apollo18,,
Apocalypse of the Dead,https://tvtropes.org/pmwiki/pmwiki.php/Film/ApocalypseOfTheDead,,
Arachnia,https://tvtropes.org/pmwiki/pmwiki.php/Film/Arachnia,,
Arachnicide,https://tvtropes.org/pmwiki/pmwiki.php/Film/Arachnicide,,
Arcade,https://tvtropes.org/pmwiki/pmwiki.php/Film/Arcade,,
Army of Frankensteins,https://tvtropes.org/pmwiki/pmwiki.php/Film/ArmyOfFrankensteins,,
The Arrival,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheArrival,,
Assimilate,https://tvtropes.org/pmwiki/pmwiki.php/Film/Assimilate,,
The Astro-Zombies,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAstroZombies,,
The Atomic Brain,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAtomicBrain,,
Attack of the 50-Foot Woman,https://tvtropes.org/pmwiki/pmwiki.php/Film/AttackOfThe50FootWoman,,
Attack of the Crab Monsters,https://tvtropes.org/pmwiki/pmwiki.php/Film/AttackOfTheCrabMonsters,,
Attack of the Giant Leeches,https://tvtropes.org/pmwiki/pmwiki.php/Film/AttackOfTheGiantLeeches,,
Attack of the Moon Zombies,https://tvtropes.org/pmwiki/pmwiki.php/Film/AttackOfTheMoonZombies,,
Attack of the Puppet People,https://tvtropes.org/pmwiki/pmwiki.php/Film/AttackOfThePuppetPeople,,
Await Further Instructions,https://tvtropes.org/pmwiki/pmwiki.php/Film/AwaitFurtherInstructions,,
Bad Taste,https://tvtropes.org/pmwiki/pmwiki.php/Film/BadTaste,,
Banshee Chapter,https://tvtropes.org/pmwiki/pmwiki.php/Film/BansheeChapter,,
Bats,https://tvtropes.org/pmwiki/pmwiki.php/Film/Bats,,
The Bay,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBay,,
Bedeviled,https://tvtropes.org/pmwiki/pmwiki.php/Film/Bedeviled,,
"The Beast from 20,000 Fathoms",https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBeastFromTwentyThousandFathoms,,
The Beast in Heat,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBeastInHeat,,
The Beast of Yucca Flats,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBeastOfYuccaFlats,,
Before I Hang,https://tvtropes.org/pmwiki/pmwiki.php/Film/BeforeIHang,,
Beginning of the End,https://tvtropes.org/pmwiki/pmwiki.php/Film/BeginningOfTheEnd,,
Beyond the Black Rainbow,https://tvtropes.org/pmwiki/pmwiki.php/Film/BeyondTheBlackRainbow,,
Big Ass Spider!,https://tvtropes.org/pmwiki/pmwiki.php/Film/BigAssSpider,,
Birdemic,https://tvtropes.org/pmwiki/pmwiki.php/Film/Birdemic,,
Birdemic 2: The Resurrection,https://tvtropes.org/pmwiki/pmwiki.php/Film/Birdemic2TheResurrection,,
Bite,https://tvtropes.org/pmwiki/pmwiki.php/Film/Bite,,
Black Butler,https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackButler,,
Black Friday (2021),https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackFriday2021,,
Black Wake,https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackWake,,
Blackenstein,https://tvtropes.org/pmwiki/pmwiki.php/Film/Blackenstein,,
The Blob (1958),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBlob1958,,
Beware! The Blob,https://tvtropes.org/pmwiki/pmwiki.php/Film/BewareTheBlob,,
The Blob (1988),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBlob1988,,
The Blood Beast Terror,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBloodBeastTerror,,
Blood Freak,https://tvtropes.org/pmwiki/pmwiki.php/Film/BloodFreak,,
Blood Machines,https://tvtropes.org/pmwiki/pmwiki.php/Film/BloodMachines,,
Blood Waters of Dr. Z,https://tvtropes.org/pmwiki/pmwiki.php/Film/BloodWatersOfDrZ,,
Blue Monkey,https://tvtropes.org/pmwiki/pmwiki.php/Film/BlueMonkey,,
Boa,https://tvtropes.org/pmwiki/pmwiki.php/Film/Boa,,
Body Melt,https://tvtropes.org/pmwiki/pmwiki.php/Film/BodyMelt,,
The Borrower,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBorrower,,
The Box,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBox,,
The Brain (1988),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBrain1988,,
Brain Damage,https://tvtropes.org/pmwiki/pmwiki.php/Film/BrainDamage,,
The Brain from Planet Arous,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBrainFromPlanetArous,,
The Brain That Wouldn't Die,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBrainThatWouldntDie,,
Brainscan,https://tvtropes.org/pmwiki/pmwiki.php/Film/Brainscan,,
The Bride,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBride,,
Bride of the Monster,https://tvtropes.org/pmwiki/pmwiki.php/Film/BrideOfTheMonster,,
Brightburn,https://tvtropes.org/pmwiki/pmwiki.php/Film/Brightburn,,
The Brood,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBrood,,
Captive Wild Woman,https://tvtropes.org/pmwiki/pmwiki.php/Film/CaptiveWildWoman,,
Jungle Woman (1944),https://tvtropes.org/pmwiki/pmwiki.php/Film/JungleWoman1944,,
Jungle Captive,https://tvtropes.org/pmwiki/pmwiki.php/Film/JungleCaptive,,
The Car: Road to Revenge,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCarRoadToRevenge,,
Carnosaur,https://tvtropes.org/pmwiki/pmwiki.php/Film/Carnosaur,,
Carriers,https://tvtropes.org/pmwiki/pmwiki.php/Film/Carriers,,
The Cave,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCave,,
Cave Women on Mars,https://tvtropes.org/pmwiki/pmwiki.php/Film/CaveWomenOnMars,,
The Cell,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCell,,
Cemetery Gates,https://tvtropes.org/pmwiki/pmwiki.php/Film/CemeteryGates,,
Chernobyl Diaries,https://tvtropes.org/pmwiki/pmwiki.php/Film/ChernobylDiaries,,
Child's Play (2019),https://tvtropes.org/pmwiki/pmwiki.php/Film/ChildsPlay2019,,
Chiller,https://tvtropes.org/pmwiki/pmwiki.php/Film/Chiller,,
Chopping Mall,https://tvtropes.org/pmwiki/pmwiki.php/Film/ChoppingMall,,
C.H.U.D.,https://tvtropes.org/pmwiki/pmwiki.php/Film/CHUD,,
Class of Nuke 'Em High,https://tvtropes.org/pmwiki/pmwiki.php/Film/ClassOfNukeEmHigh,,
Class of Nuke 'Em High Part II: Subhumanoid Meltdown,https://tvtropes.org/pmwiki/pmwiki.php/Film/ClassOfNukeEmHighPartIISubhumanoidMeltdown,,
Class Of Nuke Em High Part III The Good The Bad And The Subhumanoid,https://tvtropes.org/pmwiki/pmwiki.php/Film/ClassOfNukeEmHighPartIIITheGoodTheBadAndTheSubhumanoid,,
Clonus,https://tvtropes.org/pmwiki/pmwiki.php/Film/Clonus,,
Cloverfield,https://tvtropes.org/pmwiki/pmwiki.php/Film/Cloverfield,,
The Cloverfield Paradox,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCloverfieldParadox,,
A Cold Night's Death,https://tvtropes.org/pmwiki/pmwiki.php/Film/AColdNightsDeath,,
Color Out of Space (2020),https://tvtropes.org/pmwiki/pmwiki.php/Film/ColorOutOfSpace2020,,
Communion,https://tvtropes.org/pmwiki/pmwiki.php/Film/Communion,,
Contracted,https://tvtropes.org/pmwiki/pmwiki.php/Film/Contracted,,
The Crawling Eye,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCrawlingEye,,
The Crawling Hand,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCrawlingHand,,
The Crazies (1973),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCrazies1973,,
The Crazies (2010),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCrazies2010,,
Creature from the Black Lagoon,https://tvtropes.org/pmwiki/pmwiki.php/Film/CreatureFromTheBlackLagoon,,
Revenge of the Creature,https://tvtropes.org/pmwiki/pmwiki.php/Film/RevengeOfTheCreature,,
The Creature Walks Among Us,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCreatureWalksAmongUs,,
Creature with the Atom Brain,https://tvtropes.org/pmwiki/pmwiki.php/Film/CreatureWithTheAtomBrain,,
The Creeping Terror,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCreepingTerror,,
Creepozoids,https://tvtropes.org/pmwiki/pmwiki.php/Film/Creepozoids,,
Creepshow,https://tvtropes.org/pmwiki/pmwiki.php/Film/Creepshow,,
Critters,https://tvtropes.org/pmwiki/pmwiki.php/Film/Critters,,
Cube,https://tvtropes.org/pmwiki/pmwiki.php/Film/Cube,,
Cube 2: Hypercube,https://tvtropes.org/pmwiki/pmwiki.php/Film/Cube2Hypercube,,
Cube Zero,https://tvtropes.org/pmwiki/pmwiki.php/Film/CubeZero,,
A Cure for Wellness,https://tvtropes.org/pmwiki/pmwiki.php/Film/ACureForWellness,,
The Curse,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCurse,,
The Curse of Frankenstein,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCurseOfFrankenstein,,
The Revenge of Frankenstein,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheRevengeOfFrankenstein,,
The Evil of Frankenstein,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheEvilOfFrankenstein,,
Frankenstein Created Woman,https://tvtropes.org/pmwiki/pmwiki.php/Film/FrankensteinCreatedWoman,,
Frankenstein and the Monster from Hell,https://tvtropes.org/pmwiki/pmwiki.php/Film/FrankensteinAndTheMonsterFromHell,,
The Cyclops,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCyclops,,
Dance of the Dead,https://tvtropes.org/pmwiki/pmwiki.php/Film/DanceOfTheDead,,
Danny Johnson Saves the World,https://tvtropes.org/pmwiki/pmwiki.php/Film/DannyJohnsonSavesTheWorld,,
The Dark (1979),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDark1979,,
The Dark Side of the Moon (1990),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDarkSideOfTheMoon1990,,
Dark Skies,https://tvtropes.org/pmwiki/pmwiki.php/Film/DarkSkies,,
The Day of the Triffids,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDayOfTheTriffids,,
The Day the Earth Caught Fire,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDayTheEarthCaughtFire,,
Dead Air (2009),https://tvtropes.org/pmwiki/pmwiki.php/Film/DeadAir2009,,
Dead and Deader,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeadAndDeader,,
Dead Heat,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeadHeat,,
Deadly Eyes,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeadlyEyes,,
Deadly Friend,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeadlyFriend,,
The Deadly Mantis,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDeadlyMantis,,
The Deadly Spawn,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDeadlySpawn,,
Dear God No!,https://tvtropes.org/pmwiki/pmwiki.php/Film/DearGodNo,,
Death Factory,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeathFactory,,
Death Machine,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeathMachine,,
Death Warmed Up,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeathWarmedUp,,
Decoys,https://tvtropes.org/pmwiki/pmwiki.php/Film/Decoys,,
Deep Blue Sea,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeepBlueSea,,
Deep Blue Sea 2,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeepBlueSea2,,
Deep Blue Sea 3,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeepBlueSea3,,
Deep Rising,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeepRising,,
DeepStar Six,https://tvtropes.org/pmwiki/pmwiki.php/Film/DeepStarSix,,
Demon Seed,https://tvtropes.org/pmwiki/pmwiki.php/Film/DemonSeed,,
Demon with the Atomic Brain,https://tvtropes.org/pmwiki/pmwiki.php/Film/DemonWithTheAtomicBrain,,
The Descent,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDescent,,
Destination: Outer Space,https://tvtropes.org/pmwiki/pmwiki.php/Film/DestinationOuterSpace,,
The Devil Bat,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDevilBat,,
The Devil Commands,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDevilCommands,,
The Devil-Doll,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDevilDoll,,
Devil Fish,https://tvtropes.org/pmwiki/pmwiki.php/Film/DevilFish,,
"Die, Monster, Die!",https://tvtropes.org/pmwiki/pmwiki.php/Film/DieMonsterDie,,
Die You Zombie Bastards!,https://tvtropes.org/pmwiki/pmwiki.php/Film/DieYouZombieBastards,,
Disturbing Behavior,https://tvtropes.org/pmwiki/pmwiki.php/Film/DisturbingBehavior,,
Doctor Blood's Coffin,https://tvtropes.org/pmwiki/pmwiki.php/Film/DoctorBloodsCoffin,,
Doctor Jekyll and Sister Hyde,https://tvtropes.org/pmwiki/pmwiki.php/Film/DoctorJekyllAndSisterHyde,,
Doctor X,https://tvtropes.org/pmwiki/pmwiki.php/Film/DoctorX,,
Donnie Darko,https://tvtropes.org/pmwiki/pmwiki.php/Film/DonnieDarko,,
Doom,https://tvtropes.org/pmwiki/pmwiki.php/Film/Doom,,
Dracula vs. Frankenstein,https://tvtropes.org/pmwiki/pmwiki.php/Film/DraculaVsFrankenstein,,
Dr. Cyclops,https://tvtropes.org/pmwiki/pmwiki.php/Film/DrCyclops,,
Dr. Jekyll and Mr. Hyde (1920),https://tvtropes.org/pmwiki/pmwiki.php/Film/DrJekyllAndMrHyde1920,,
Dr. Jekyll and Mr. Hyde (1931),https://tvtropes.org/pmwiki/pmwiki.php/Film/DrJekyllAndMrHyde1931,,
Dracula 3000,https://tvtropes.org/pmwiki/pmwiki.php/Film/Dracula3000,,
Earth vs. the Spider,https://tvtropes.org/pmwiki/pmwiki.php/Film/EarthVsTheSpider,,
Eden Log,https://tvtropes.org/pmwiki/pmwiki.php/Film/EdenLog,,
Eight Legged Freaks,https://tvtropes.org/pmwiki/pmwiki.php/Film/EightLeggedFreaks,,
Empire of the Ants,https://tvtropes.org/pmwiki/pmwiki.php/Film/EmpireOfTheAnts,,
The Erotic Rites of Frankenstein,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheEroticRitesOfFrankenstein,,
Event Horizon,https://tvtropes.org/pmwiki/pmwiki.php/Film/EventHorizon,,
Evolution (2015),https://tvtropes.org/pmwiki/pmwiki.php/Film/Evolution2015,,
